YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,5,5
1970,5,5
1971,6,6
1972,0,0
1973,7,7
1974,13,12
1975,11,11
1976,13,13
1977,14,14
1978,12,12
1979,23,22
1980,11,11
1981,20,20
1982,42,41
1983,90,88
1984,110,108
1985,110,108
1986,114,112
1987,155,152
1988,257,253
1989,304,299
1990,271,267
1991,339,334
1992,324,320
1993,267,263
1994,170,168
1995,303,299
1996,180,178
1997,111,110
1998,76,75
1999,51,51
2000,50,50
2001,50,50
2002,50,50
2003,43,43
2004,34,34
2005,44,44
2006,50,50
2007,54,54
2008,36,36
2009,29,29
2010,33,33
2011,26,26
2012,18,18
2013,23,23
