YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,5,2
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,12,11
1970,10,9
1971,14,13
1972,12,11
1973,27,26
1974,37,35
1975,38,36
1976,45,43
1977,28,27
1978,40,39
1979,49,47
1980,72,70
1981,51,50
1982,160,156
1983,266,259
1984,363,354
1985,364,356
1986,410,401
1987,640,627
1988,810,795
1989,1006,988
1990,1014,997
1991,1090,1073
1992,1223,1205
1993,999,985
1994,746,736
1995,594,586
1996,520,514
1997,397,392
1998,355,351
1999,259,256
2000,208,206
2001,211,209
2002,137,136
2003,146,145
2004,144,143
2005,145,144
2006,155,154
2007,123,122
2008,105,104
2009,146,145
2010,96,95
2011,73,73
2012,88,88
2013,52,52
2014,65,65
2015,65,65
2016,35,35
2017,28,28
