YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,5,0
1921,5,1
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,6,3
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,7,5
1940,5,3
1941,5,3
1942,10,7
1943,11,8
1944,0,0
1945,9,7
1946,11,9
1947,12,10
1948,15,12
1949,8,7
1950,17,14
1951,14,12
1952,13,11
1953,13,11
1954,9,8
1955,12,11
1956,13,12
1957,17,15
1958,6,5
1959,17,15
1960,14,13
1961,12,11
1962,18,17
1963,16,15
1964,11,10
1965,5,5
1966,9,8
1967,0,0
1968,19,18
1969,17,16
1970,16,15
1971,14,13
1972,11,11
1973,18,17
1974,22,21
1975,16,15
1976,13,13
1977,12,12
1978,22,21
1979,16,16
1980,18,18
1981,23,22
1982,24,23
1983,21,21
1984,16,16
1985,21,21
1986,30,29
1987,37,36
1988,36,35
1989,28,28
1990,45,44
1991,48,47
1992,40,39
1993,34,34
1994,37,37
1995,47,46
1996,41,41
1997,44,44
1998,51,50
1999,45,45
2000,51,51
2001,38,38
2002,32,32
2003,40,40
2004,37,37
2005,33,33
2006,20,20
2007,29,29
2008,34,34
2009,31,31
2010,27,27
2011,26,26
2012,20,20
2013,26,26
