YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,5,0
1915,0,0
1916,6,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,6,4
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,5,4
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,6,5
1954,9,8
1955,7,6
1956,13,12
1957,7,6
1958,9,8
1959,15,14
1960,17,16
1961,32,29
1962,32,30
1963,16,15
1964,27,25
1965,23,22
1966,25,23
1967,49,46
1968,66,62
1969,69,65
1970,76,72
1971,70,67
1972,76,73
1973,82,79
1974,96,92
1975,101,97
1976,148,143
1977,185,179
1978,184,179
1979,196,191
1980,220,214
1981,213,208
1982,239,233
1983,226,221
1984,246,241
1985,255,250
1986,242,237
1987,244,240
1988,328,322
1989,400,394
1990,435,428
1991,488,481
1992,519,512
1993,557,550
1994,563,556
1995,689,681
1996,607,600
1997,449,444
1998,448,444
1999,459,455
2000,460,456
2001,415,412
2002,386,383
2003,401,398
2004,363,360
2005,363,360
2006,308,306
2007,334,332
2008,308,306
2009,314,312
2010,271,269
2011,226,225
2012,224,223
2013,231,230
