YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,6,4
1940,0,0
1941,16,11
1942,23,16
1943,27,20
1944,20,15
1945,33,25
1946,51,40
1947,63,50
1948,80,65
1949,97,80
1950,106,90
1951,134,114
1952,146,126
1953,157,136
1954,99,87
1955,143,126
1956,118,105
1957,111,100
1958,89,80
1959,96,87
1960,82,75
1961,65,60
1962,64,59
1963,57,53
1964,54,50
1965,52,49
1966,28,26
1967,25,24
1968,23,22
1969,27,26
1970,30,29
1971,16,15
1972,17,16
1973,8,8
1974,9,9
1975,10,10
1976,7,7
1977,7,7
1978,0,0
1979,5,5
1980,5,5
1981,0,0
1982,5,5
1983,5,5
