YOB,Born,Alive
1900,9,0
1901,0,0
1902,5,0
1903,5,0
1904,6,0
1905,6,0
1906,5,0
1907,0,0
1908,0,0
1909,8,0
1910,0,0
1911,6,0
1912,6,0
1913,10,0
1914,11,0
1915,10,0
1916,15,1
1917,10,1
1918,15,1
1919,15,1
1920,5,0
1921,12,1
1922,7,1
1923,6,1
1924,9,2
1925,11,2
1926,9,2
1927,7,2
1928,6,2
1929,5,2
1930,7,3
1931,6,2
1932,0,0
1933,0,0
1934,7,3
1935,9,5
1936,8,4
1937,5,3
1938,0,0
1939,6,4
1940,0,0
1941,6,4
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,7,5
1947,5,4
1948,5,4
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,7,6
