YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,5,2
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,5,3
1945,8,6
1946,0,0
1947,12,9
1948,14,11
1949,17,14
1950,15,12
1951,20,16
1952,16,13
1953,19,16
1954,25,21
1955,37,32
1956,33,29
1957,50,44
1958,61,54
1959,64,57
1960,70,63
1961,69,63
1962,77,70
1963,71,65
1964,55,51
1965,41,38
1966,35,33
1967,47,44
1968,61,57
1969,91,86
1970,103,98
1971,102,97
1972,145,138
1973,159,152
1974,176,168
1975,222,213
1976,243,234
1977,272,262
1978,283,274
1979,239,232
1980,214,208
1981,213,207
1982,177,172
1983,183,178
1984,215,210
1985,184,180
1986,260,254
1987,210,206
1988,205,201
1989,210,206
1990,192,189
1991,158,156
1992,170,167
1993,135,133
1994,108,107
1995,100,99
1996,77,76
1997,69,68
1998,55,54
1999,55,54
2000,35,35
2001,33,33
2002,30,30
2003,25,25
2004,15,15
2005,18,18
2006,19,19
2007,22,22
2008,22,22
2009,15,15
2010,18,18
2011,15,15
2012,13,13
2013,13,13
2014,10,10
2015,11,11
2016,14,14
2017,15,15
