YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,5,4
1956,13,11
1957,14,12
1958,6,5
1959,8,7
1960,15,13
1961,16,14
1962,14,13
1963,25,23
1964,24,22
1965,34,31
1966,51,47
1967,61,56
1968,77,72
1969,93,87
1970,100,94
1971,77,73
1972,77,73
1973,68,64
1974,80,76
1975,95,91
1976,135,129
1977,172,165
1978,222,214
1979,254,245
1980,649,628
1981,784,760
1982,1191,1156
1983,1885,1833
1984,2344,2282
1985,3606,3516
1986,3880,3789
1987,4990,4879
1988,7246,7096
1989,7025,6889
1990,7027,6901
1991,6383,6273
1992,5392,5303
1993,5428,5342
1994,4655,4585
1995,4382,4319
1996,4269,4211
1997,3862,3812
1998,4175,4125
1999,3461,3422
2000,4102,4058
2001,3455,3420
2002,2742,2715
2003,2311,2289
2004,2050,2032
2005,1778,1763
2006,1653,1640
2007,1529,1517
2008,1459,1448
2009,1216,1208
2010,944,938
2011,803,798
2012,740,736
2013,654,650
2014,628,625
2015,477,474
2016,218,217
2017,160,159
2018,165,164
2019,142,141
2020,109,109
