YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,5,4
1953,0,0
1954,6,5
1955,8,7
1956,5,4
1957,5,4
1958,6,5
1959,0,0
1960,0,0
1961,5,5
1962,5,5
1963,0,0
1964,5,5
1965,7,6
1966,5,5
1967,5,5
1968,0,0
1969,0,0
1970,10,9
1971,11,10
1972,14,13
1973,18,17
1974,23,22
1975,14,13
1976,19,18
1977,18,17
1978,22,21
1979,15,15
1980,19,18
1981,29,28
1982,36,35
1983,41,40
1984,54,53
1985,54,53
1986,84,82
1987,98,96
1988,80,78
1989,106,104
1990,150,148
1991,115,113
1992,125,123
1993,119,117
1994,92,91
1995,121,119
1996,117,116
1997,132,130
1998,120,119
1999,161,159
2000,133,132
2001,106,105
2002,108,107
2003,119,118
2004,113,112
2005,129,128
2006,125,124
2007,155,154
2008,156,155
2009,151,150
2010,129,128
2011,119,118
2012,107,107
2013,100,100
2014,86,86
2015,83,83
2016,89,89
2017,73,73
