YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,5,4
1958,6,5
1959,5,5
1960,10,9
1961,6,6
1962,17,16
1963,16,15
1964,12,11
1965,24,22
1966,21,20
1967,20,19
1968,23,22
1969,21,20
1970,17,16
1971,30,29
1972,25,24
1973,28,27
1974,19,18
1975,32,31
1976,27,26
1977,30,29
1978,14,14
1979,19,18
1980,25,24
1981,20,20
1982,25,24
1983,29,28
1984,18,18
1985,23,23
1986,27,26
1987,24,24
1988,36,35
1989,28,28
1990,39,38
1991,31,31
1992,22,22
1993,26,26
1994,29,29
1995,19,19
1996,10,10
1997,24,24
1998,9,9
1999,18,18
2000,13,13
2001,6,6
2002,10,10
2003,9,9
2004,9,9
2005,8,8
2006,6,6
2007,7,7
2008,8,8
2009,5,5
2010,0,0
2011,6,6
