YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,8,2
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,5,2
1933,0,0
1934,10,5
1935,0,0
1936,8,4
1937,5,3
1938,11,7
1939,8,5
1940,9,6
1941,9,6
1942,17,12
1943,16,12
1944,8,6
1945,5,4
1946,5,4
1947,9,7
1948,6,5
1949,9,7
1950,0,0
1951,0,0
1952,6,5
1953,0,0
1954,0,0
1955,0,0
1956,7,6
1957,5,4
1958,5,5
1959,0,0
1960,0,0
1961,5,5
1962,7,6
1963,5,5
