YOB,Born,Alive
1900,9,0
1901,8,0
1902,0,0
1903,13,0
1904,13,0
1905,11,0
1906,15,0
1907,16,0
1908,18,0
1909,18,0
1910,19,0
1911,16,0
1912,31,0
1913,27,0
1914,33,0
1915,43,0
1916,43,0
1917,48,0
1918,44,0
1919,57,0
1920,67,1
1921,44,1
1922,55,3
1923,42,3
1924,56,5
1925,54,5
1926,40,5
1927,41,6
1928,36,6
1929,40,7
1930,41,8
1931,25,6
1932,29,8
1933,27,8
1934,33,11
1935,36,13
1936,31,12
1937,33,14
1938,30,14
1939,22,11
1940,27,15
1941,29,16
1942,25,15
1943,21,13
1944,17,11
1945,14,9
1946,17,12
1947,26,18
1948,15,11
1949,21,16
1950,21,16
1951,19,15
1952,15,12
1953,14,11
1954,20,16
1955,11,9
1956,16,13
1957,6,5
1958,10,9
1959,8,7
1960,10,9
1961,0,0
1962,5,4
1963,10,9
1964,7,6
1965,7,6
1966,9,8
1967,6,6
1968,0,0
1969,5,5
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,6,6
1976,0,0
1977,0,0
1978,7,7
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,6,6
1984,5,5
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
