YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,20,18
1968,27,25
1969,18,17
1970,26,24
1971,27,25
1972,30,28
1973,35,33
1974,39,37
1975,29,28
1976,40,38
1977,47,45
1978,27,26
1979,20,19
1980,18,17
1981,20,19
1982,16,16
1983,11,11
1984,10,10
1985,14,14
1986,11,11
1987,17,17
1988,11,11
1989,12,12
1990,18,18
1991,12,12
1992,8,8
1993,9,9
1994,5,5
1995,10,10
1996,6,6
1997,7,7
1998,0,0
1999,6,6
2000,6,6
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,5,5
2007,6,6
2008,13,13
2009,6,6
2010,12,12
2011,0,0
2012,5,5
2013,5,5
2014,5,5
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
