YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,6,0
1915,0,0
1916,0,0
1917,0,0
1918,5,0
1919,0,0
1920,7,0
1921,5,1
1922,5,1
1923,0,0
1924,0,0
1925,0,0
1926,5,1
1927,0,0
1928,8,3
1929,8,3
1930,8,3
1931,7,3
1932,0,0
1933,6,3
1934,0,0
1935,6,3
1936,10,6
1937,8,5
1938,7,4
1939,8,5
1940,10,7
1941,0,0
1942,11,8
1943,7,5
1944,11,8
1945,5,4
1946,10,8
1947,11,9
1948,9,7
1949,10,8
1950,0,0
1951,9,8
1952,12,10
1953,26,23
1954,6,5
1955,15,13
1956,22,20
1957,11,10
1958,19,17
1959,23,21
1960,15,14
1961,22,20
1962,19,18
1963,21,19
1964,24,22
1965,12,11
1966,18,17
1967,18,17
1968,19,18
1969,23,22
1970,33,31
1971,37,35
1972,39,37
1973,39,37
1974,30,29
1975,37,36
1976,32,31
1977,30,29
1978,25,24
1979,32,31
1980,23,22
1981,25,24
1982,25,24
1983,16,16
1984,16,16
1985,41,40
1986,17,17
1987,16,16
1988,14,14
1989,20,20
1990,24,24
1991,15,15
1992,13,13
1993,9,9
1994,17,17
1995,24,24
1996,10,10
1997,10,10
1998,11,11
1999,16,16
2000,10,10
2001,10,10
2002,10,10
2003,17,17
2004,12,12
2005,10,10
2006,17,17
2007,11,11
2008,6,6
2009,0,0
2010,7,7
2011,0,0
2012,0,0
2013,10,10
