YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,5,1
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,7,4
1941,0,0
1942,0,0
1943,0,0
1944,6,4
1945,0,0
1946,7,5
1947,6,4
1948,0,0
1949,0,0
1950,9,7
1951,9,7
1952,11,9
1953,8,6
1954,17,14
1955,11,9
1956,16,13
1957,10,9
1958,10,9
1959,14,12
1960,10,9
1961,14,13
1962,20,18
1963,14,13
1964,14,13
1965,9,8
1966,10,9
1967,13,12
1968,12,11
1969,14,13
1970,15,14
1971,18,17
1972,12,11
1973,12,11
1974,12,11
1975,10,10
1976,8,8
1977,15,14
1978,8,8
1979,8,8
1980,9,9
1981,8,8
1982,11,11
1983,10,10
1984,8,8
1985,11,11
1986,10,10
1987,8,8
1988,0,0
1989,0,0
1990,0,0
1991,7,7
1992,0,0
1993,7,7
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,5,5
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
