YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,6,2
1931,0,0
1932,0,0
1933,6,3
1934,0,0
1935,0,0
1936,7,4
1937,0,0
1938,5,3
1939,7,5
1940,7,5
1941,20,14
1942,16,11
1943,22,16
1944,16,12
1945,20,15
1946,26,20
1947,22,17
1948,25,20
1949,22,18
1950,24,20
1951,16,14
1952,18,15
1953,12,10
1954,16,14
1955,19,17
1956,13,12
1957,13,12
1958,15,14
1959,10,9
1960,12,11
1961,20,18
1962,14,13
1963,12,11
1964,23,21
1965,0,0
1966,13,12
1967,7,7
1968,0,0
1969,10,9
1970,10,10
1971,6,6
1972,0,0
1973,7,7
