YOB,Born,Alive
1900,10,0
1901,10,0
1902,13,0
1903,16,0
1904,13,0
1905,21,0
1906,9,0
1907,22,0
1908,19,0
1909,25,0
1910,18,0
1911,39,0
1912,40,0
1913,50,0
1914,69,1
1915,82,1
1916,89,2
1917,87,2
1918,88,2
1919,64,2
1920,86,3
1921,100,5
1922,85,7
1923,77,8
1924,85,11
1925,95,15
1926,99,18
1927,88,18
1928,92,22
1929,83,22
1930,91,26
1931,110,35
1932,94,33
1933,73,28
1934,125,52
1935,136,61
1936,102,49
1937,80,41
1938,100,55
1939,77,45
1940,77,47
1941,77,49
1942,56,37
1943,69,46
1944,58,40
1945,57,41
1946,46,34
1947,66,50
1948,52,40
1949,59,47
1950,48,39
1951,47,39
1952,50,42
1953,63,53
1954,51,43
1955,52,45
1956,36,31
1957,32,28
1958,25,22
1959,31,28
1960,21,19
1961,20,18
1962,15,14
1963,12,11
1964,11,10
1965,0,0
1966,17,16
1967,18,17
1968,14,13
1969,12,11
1970,9,9
1971,11,10
1972,10,10
1973,8,8
1974,8,8
1975,6,6
1976,0,0
1977,5,5
1978,7,7
1979,5,5
1980,7,7
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
