YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,5,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,6,0
1924,5,0
1925,5,0
1926,0,0
1927,0,0
1928,5,1
1929,6,1
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,5,2
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,5,4
1949,0,0
1950,0,0
1951,0,0
1952,9,7
1953,0,0
1954,0,0
1955,8,7
1956,5,4
1957,9,8
1958,8,7
1959,11,10
1960,9,8
1961,12,11
1962,7,6
1963,9,8
1964,7,6
1965,14,13
1966,12,11
1967,20,18
1968,11,10
1969,16,15
1970,16,15
1971,15,14
1972,9,9
1973,17,16
1974,11,10
1975,9,9
1976,8,8
1977,8,8
1978,7,7
1979,13,13
1980,13,13
1981,8,8
1982,20,19
1983,16,16
1984,12,12
1985,18,18
1986,7,7
1987,19,19
1988,11,11
1989,15,15
1990,9,9
1991,7,7
1992,6,6
1993,6,6
1994,5,5
1995,0,0
1996,8,8
1997,0,0
1998,0,0
1999,0,0
2000,5,5
2001,0,0
2002,0,0
2003,5,5
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
