YOB,Born,Alive
1900,65,0
1901,62,0
1902,50,0
1903,52,0
1904,55,0
1905,57,0
1906,64,0
1907,56,0
1908,48,0
1909,60,0
1910,55,0
1911,68,0
1912,59,0
1913,87,0
1914,96,0
1915,117,1
1916,116,1
1917,124,1
1918,109,1
1919,109,1
1920,95,1
1921,86,2
1922,100,5
1923,81,5
1924,86,7
1925,88,9
1926,71,8
1927,87,12
1928,75,12
1929,65,11
1930,66,13
1931,49,11
1932,50,13
1933,31,9
1934,39,13
1935,32,12
1936,41,16
1937,36,16
1938,42,20
1939,18,9
1940,23,12
1941,29,16
1942,27,16
1943,30,18
1944,24,15
1945,29,19
1946,21,14
1947,33,23
1948,19,14
1949,19,14
1950,16,12
1951,14,11
1952,22,18
1953,13,11
1954,13,11
1955,15,12
1956,12,10
1957,9,8
1958,14,12
1959,11,10
1960,13,12
1961,13,12
1962,0,0
1963,6,5
1964,6,5
1965,8,7
1966,5,5
1967,0,0
1968,6,6
1969,8,7
1970,6,6
1971,5,5
1972,0,0
1973,0,0
1974,6,6
1975,0,0
1976,5,5
1977,7,7
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
