YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,18,17
1971,29,28
1972,185,176
1973,392,374
1974,617,590
1975,725,696
1976,935,899
1977,770,742
1978,759,734
1979,887,860
1980,840,816
1981,725,705
1982,732,713
1983,692,675
1984,688,672
1985,703,687
1986,618,605
1987,662,649
1988,706,693
1989,720,707
1990,704,692
1991,755,743
1992,706,695
1993,706,696
1994,701,691
1995,607,599
1996,544,537
1997,532,526
1998,569,563
1999,606,600
2000,547,542
2001,508,503
2002,466,462
2003,351,348
2004,367,364
2005,319,317
2006,370,367
2007,320,318
2008,280,278
2009,244,242
2010,240,239
2011,190,189
2012,188,187
2013,167,166
2014,137,137
2015,152,152
2016,115,115
2017,108,108
