YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,5,0
1921,0,0
1922,5,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,5,3
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,5,4
1949,5,4
1950,0,0
1951,0,0
1952,7,6
1953,0,0
1954,0,0
1955,7,6
1956,8,7
1957,9,8
1958,0,0
1959,5,4
1960,0,0
1961,0,0
1962,0,0
1963,6,5
1964,5,5
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,10,9
1970,0,0
1971,7,7
1972,17,16
1973,13,12
1974,14,13
1975,18,17
1976,23,22
1977,22,21
1978,20,19
1979,13,13
1980,14,14
1981,14,14
1982,10,10
1983,14,14
1984,15,15
1985,20,20
1986,34,33
1987,12,12
1988,24,24
1989,42,41
1990,40,39
1991,62,61
1992,89,88
1993,92,91
1994,124,122
1995,134,132
1996,135,133
1997,126,124
1998,143,141
1999,122,121
2000,118,117
2001,91,90
2002,89,88
2003,82,81
2004,82,81
2005,54,54
2006,51,51
2007,42,42
2008,40,40
2009,25,25
2010,26,26
2011,38,38
2012,30,30
2013,19,19
2014,30,30
2015,30,30
2016,44,44
2017,31,31
2018,33,33
2019,20,20
2020,26,26
