YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,5,1
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,7,5
1942,7,5
1943,8,6
1944,6,4
1945,6,5
1946,10,8
1947,0,0
1948,0,0
1949,8,7
1950,9,8
1951,10,9
1952,10,9
1953,10,9
1954,0,0
1955,7,6
1956,10,9
1957,7,6
1958,17,15
1959,9,8
1960,9,8
1961,0,0
1962,5,5
1963,6,6
1964,8,7
1965,6,6
1966,6,6
1967,0,0
1968,7,7
1969,7,7
1970,8,8
1971,7,7
1972,8,8
1973,0,0
1974,0,0
1975,6,6
1976,0,0
1977,6,6
