YOB,Born,Alive
1900,10,0
1901,0,0
1902,0,0
1903,6,0
1904,6,0
1905,0,0
1906,8,0
1907,7,0
1908,11,0
1909,7,0
1910,6,0
1911,15,0
1912,9,0
1913,14,0
1914,15,0
1915,19,1
1916,24,1
1917,16,1
1918,22,1
1919,17,1
1920,10,1
1921,18,2
1922,12,2
1923,7,1
1924,14,3
1925,11,2
1926,23,6
1927,17,5
1928,8,3
1929,12,4
1930,10,4
1931,7,3
1932,7,3
1933,8,4
1934,5,2
1935,13,7
1936,9,5
1937,7,4
1938,5,3
1939,6,4
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,7,5
1947,5,4
1948,0,0
1949,0,0
1950,5,4
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,5,4
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,5,5
