YOB,Born,Alive
1900,7,0
1901,5,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,5,0
1912,7,0
1913,0,0
1914,7,0
1915,9,0
1916,5,0
1917,6,0
1918,9,0
1919,6,0
1920,0,0
1921,0,0
1922,6,0
1923,6,0
1924,7,1
1925,5,0
1926,0,0
1927,7,1
1928,5,1
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,5,3
1942,0,0
1943,5,3
1944,7,4
1945,0,0
1946,0,0
1947,0,0
1948,5,4
1949,0,0
1950,0,0
1951,6,5
1952,9,7
1953,6,5
1954,9,7
1955,14,12
1956,17,14
1957,11,9
1958,12,10
1959,13,11
1960,14,12
1961,20,18
1962,25,22
1963,19,17
1964,16,15
1965,21,19
1966,25,23
1967,11,10
1968,18,17
1969,15,14
1970,17,16
1971,13,12
1972,17,16
1973,14,13
1974,16,15
1975,21,20
1976,8,8
1977,11,11
1978,12,12
1979,8,8
1980,11,11
1981,14,14
1982,5,5
1983,11,11
1984,9,9
1985,12,12
1986,6,6
1987,14,14
1988,19,19
1989,14,14
1990,13,13
1991,12,12
1992,23,23
1993,10,10
1994,19,19
1995,12,12
1996,10,10
1997,10,10
1998,22,22
1999,10,10
2000,11,11
2001,9,9
2002,14,14
2003,8,8
2004,5,5
2005,7,7
2006,6,6
2007,0,0
2008,0,0
2009,0,0
2010,6,6
2011,0,0
2012,0,0
2013,8,8
2014,7,7
2015,7,7
2016,5,5
2017,5,5
2018,0,0
2019,7,7
2020,5,5
