YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,10,1
1919,6,0
1920,8,1
1921,6,1
1922,0,0
1923,9,1
1924,7,1
1925,11,2
1926,11,3
1927,5,1
1928,8,3
1929,6,2
1930,8,3
1931,8,3
1932,7,3
1933,7,3
1934,7,3
1935,5,3
1936,9,5
1937,8,5
1938,9,6
1939,5,3
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,7,5
1947,0,0
1948,5,4
1949,5,4
1950,0,0
1951,0,0
1952,0,0
1953,5,4
