YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,5,4
1963,5,5
1964,0,0
1965,0,0
1966,0,0
1967,15,14
1968,14,13
1969,19,18
1970,25,24
1971,31,29
1972,48,45
1973,49,46
1974,103,98
1975,95,91
1976,89,85
1977,105,101
1978,145,140
1979,184,178
1980,201,195
1981,221,214
1982,229,222
1983,231,225
1984,219,213
1985,206,201
1986,225,220
1987,229,224
1988,179,175
1989,186,182
1990,165,162
1991,172,169
1992,180,177
1993,145,143
1994,127,125
1995,117,115
1996,107,106
1997,88,87
1998,86,85
1999,75,74
2000,68,67
2001,52,51
2002,55,54
2003,44,44
2004,22,22
2005,15,15
2006,19,19
2007,28,28
2008,19,19
2009,20,20
2010,20,20
2011,9,9
2012,13,13
2013,9,9
2014,0,0
2015,7,7
2016,13,13
2017,14,14
2018,7,7
2019,0,0
2020,8,8
