YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,6,5
1947,5,4
1948,0,0
1949,0,0
1950,7,6
1951,0,0
1952,6,5
1953,14,12
1954,13,11
1955,10,9
1956,11,10
1957,16,14
1958,14,13
1959,15,14
1960,12,11
1961,20,18
1962,13,12
1963,14,13
1964,14,13
1965,6,6
1966,10,9
1967,10,9
1968,9,9
1969,14,13
1970,8,8
1971,5,5
1972,5,5
1973,9,9
1974,8,8
1975,9,9
1976,5,5
1977,7,7
1978,6,6
1979,7,7
1980,7,7
1981,10,10
1982,0,0
1983,0,0
1984,5,5
1985,0,0
1986,7,7
1987,0,0
1988,5,5
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,8,8
