YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,5,1
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,5,4
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,8,7
1950,7,6
1951,8,7
1952,9,8
1953,6,5
1954,7,6
1955,11,10
1956,16,14
1957,16,14
1958,5,5
1959,15,14
1960,0,0
1961,9,8
1962,16,15
1963,18,17
1964,20,19
1965,17,16
1966,21,20
1967,16,15
1968,21,20
1969,15,14
1970,10,10
1971,13,12
1972,7,7
1973,13,12
1974,14,13
1975,7,7
1976,7,7
1977,10,10
1978,11,11
1979,10,10
1980,5,5
1981,5,5
1982,6,6
1983,9,9
1984,0,0
1985,5,5
1986,0,0
1987,0,0
1988,5,5
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,6,6
