YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,5,0
1907,5,0
1908,7,0
1909,5,0
1910,0,0
1911,5,0
1912,7,0
1913,11,0
1914,10,0
1915,15,1
1916,17,1
1917,26,1
1918,16,1
1919,9,1
1920,15,1
1921,17,2
1922,20,3
1923,13,2
1924,18,4
1925,20,5
1926,18,5
1927,20,6
1928,6,2
1929,10,4
1930,11,4
1931,13,5
1932,7,3
1933,0,0
1934,10,5
1935,7,4
1936,10,6
1937,9,5
1938,7,4
1939,6,4
1940,10,7
1941,0,0
1942,8,6
1943,11,8
1944,8,6
1945,7,5
1946,5,4
1947,10,8
1948,8,6
1949,6,5
1950,6,5
1951,8,7
1952,9,8
1953,0,0
1954,0,0
1955,5,4
1956,5,4
1957,0,0
1958,0,0
1959,6,5
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,7,7
