YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,9,0
1918,7,0
1919,7,0
1920,8,1
1921,9,1
1922,12,2
1923,8,1
1924,10,2
1925,6,1
1926,11,3
1927,0,0
1928,11,4
1929,7,2
1930,6,2
1931,19,8
1932,9,4
1933,6,3
1934,7,3
1935,8,4
1936,6,3
1937,10,6
1938,8,5
1939,7,5
1940,10,7
1941,9,6
1942,12,8
1943,8,6
1944,9,7
1945,8,6
1946,12,9
1947,13,10
1948,23,19
1949,22,18
1950,15,13
1951,16,14
1952,13,11
1953,13,11
1954,15,13
1955,13,11
1956,21,19
1957,16,14
1958,13,12
1959,9,8
1960,11,10
1961,11,10
1962,21,19
1963,9,8
1964,10,9
1965,13,12
1966,13,12
1967,9,8
1968,16,15
1969,16,15
1970,22,21
1971,42,40
1972,41,39
1973,33,32
1974,38,37
1975,15,14
1976,23,22
1977,20,19
1978,0,0
1979,9,9
1980,16,16
1981,7,7
1982,6,6
1983,0,0
1984,5,5
1985,5,5
1986,0,0
1987,5,5
1988,0,0
1989,8,8
1990,0,0
1991,5,5
1992,8,8
1993,5,5
1994,5,5
