YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,5,0
1915,5,0
1916,0,0
1917,7,0
1918,9,0
1919,8,0
1920,8,0
1921,7,0
1922,6,0
1923,15,1
1924,7,1
1925,10,1
1926,6,1
1927,8,1
1928,13,2
1929,16,3
1930,12,2
1931,11,2
1932,14,4
1933,8,2
1934,12,4
1935,15,5
1936,6,2
1937,5,2
1938,14,7
1939,11,6
1940,17,9
1941,9,5
1942,11,6
1943,11,7
1944,14,9
1945,17,11
1946,14,10
1947,17,12
1948,11,8
1949,24,18
1950,18,14
1951,32,25
1952,16,13
1953,20,16
1954,22,18
1955,27,22
1956,39,33
1957,35,30
1958,37,32
1959,47,41
1960,51,45
1961,45,40
1962,46,41
1963,45,41
1964,72,65
1965,47,43
1966,58,53
1967,47,43
1968,66,61
1969,63,59
1970,77,72
1971,63,59
1972,40,38
1973,72,68
1974,52,49
1975,50,48
1976,57,55
1977,47,45
1978,36,35
1979,41,40
1980,25,24
1981,27,26
1982,39,38
1983,26,25
1984,33,32
1985,30,29
1986,13,13
1987,22,22
1988,22,22
1989,25,25
1990,24,24
1991,24,24
1992,21,21
1993,16,16
1994,19,19
1995,19,19
1996,15,15
1997,15,15
1998,21,21
1999,23,23
2000,17,17
2001,17,17
2002,13,13
2003,13,13
2004,24,24
2005,8,8
2006,9,9
2007,14,14
2008,11,11
2009,10,10
2010,13,13
2011,0,0
2012,6,6
2013,8,8
2014,9,9
2015,6,6
2016,7,7
2017,6,6
2018,0,0
2019,0,0
2020,0,0
