YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,14,13
1973,42,40
1974,48,46
1975,52,50
1976,60,58
1977,54,52
1978,72,70
1979,66,64
1980,60,58
1981,68,66
1982,74,72
1983,56,55
1984,63,62
1985,59,58
1986,51,50
1987,54,53
1988,58,57
1989,62,61
1990,76,75
1991,60,59
1992,59,58
1993,52,51
1994,58,57
1995,46,45
1996,40,40
1997,50,49
1998,51,50
1999,57,56
2000,62,61
2001,55,54
2002,48,48
2003,36,36
2004,46,46
2005,53,53
2006,51,51
2007,48,48
2008,43,43
2009,39,39
2010,24,24
2011,29,29
2012,30,30
2013,24,24
2014,21,21
2015,17,17
2016,12,12
2017,24,24
