YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,5,3
1947,7,5
1948,12,9
1949,14,11
1950,12,9
1951,16,13
1952,38,30
1953,35,28
1954,40,33
1955,37,31
1956,76,64
1957,98,84
1958,95,82
1959,84,74
1960,54,48
1961,84,75
1962,60,54
1963,53,48
1964,61,55
1965,40,37
1966,59,54
1967,44,41
1968,59,55
1969,48,45
1970,56,53
1971,57,54
1972,62,59
1973,47,45
1974,60,57
1975,62,59
1976,56,54
1977,56,54
1978,50,48
1979,58,56
1980,58,56
1981,72,70
1982,79,77
1983,94,91
1984,102,99
1985,101,98
1986,68,66
1987,98,96
1988,133,130
1989,133,130
1990,169,166
1991,186,183
1992,142,140
1993,152,150
1994,178,175
1995,158,156
1996,205,202
1997,174,172
1998,141,139
1999,177,175
2000,128,127
2001,118,117
2002,152,151
2003,140,139
2004,136,135
2005,157,156
2006,142,141
2007,109,108
2008,104,103
2009,92,91
2010,81,80
2011,60,60
2012,61,61
2013,40,40
2014,33,33
2015,27,27
2016,35,35
2017,25,25
2018,20,20
2019,26,26
2020,24,24
