YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,9,5
1938,9,6
1939,12,8
1940,10,7
1941,8,6
1942,10,7
1943,17,12
1944,15,11
1945,12,9
1946,13,10
1947,19,15
1948,18,15
1949,9,7
1950,11,9
1951,13,11
1952,15,13
1953,9,8
1954,13,11
1955,11,10
1956,13,12
1957,14,13
1958,13,12
1959,13,12
1960,17,16
1961,13,12
1962,12,11
1963,16,15
1964,15,14
1965,15,14
1966,23,22
1967,19,18
1968,25,24
1969,27,26
1970,26,25
1971,23,22
1972,17,16
1973,29,28
1974,17,16
1975,20,19
1976,22,21
1977,22,21
1978,23,22
1979,21,20
1980,27,26
1981,23,22
1982,21,21
1983,23,22
1984,20,20
1985,16,16
1986,15,15
1987,13,13
1988,13,13
1989,11,11
1990,13,13
1991,24,24
1992,11,11
1993,11,11
1994,11,11
1995,7,7
1996,14,14
1997,7,7
1998,6,6
1999,10,10
2000,0,0
2001,6,6
2002,0,0
2003,6,6
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,5,5
