YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,5,0
1925,0,0
1926,0,0
1927,6,1
1928,7,1
1929,5,1
1930,5,1
1931,0,0
1932,6,2
1933,5,1
1934,8,3
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,5,3
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,5,4
1948,0,0
1949,7,5
1950,7,5
1951,5,4
1952,10,8
1953,7,6
1954,11,9
1955,15,12
1956,12,10
1957,16,14
1958,18,16
1959,19,17
1960,14,12
1961,24,21
1962,30,27
1963,29,26
1964,35,32
1965,26,24
1966,29,27
1967,51,47
1968,41,38
1969,38,36
1970,39,37
1971,59,56
1972,43,41
1973,43,41
1974,38,36
1975,53,51
1976,57,55
1977,58,56
1978,46,44
1979,42,41
1980,45,44
1981,39,38
1982,47,46
1983,54,53
1984,46,45
1985,31,30
1986,31,30
1987,30,29
1988,30,29
1989,38,37
1990,27,27
1991,31,30
1992,20,20
1993,30,30
1994,36,35
1995,26,26
1996,19,19
1997,19,19
1998,18,18
1999,14,14
2000,16,16
2001,10,10
2002,5,5
2003,9,9
2004,13,13
2005,12,12
2006,11,11
2007,5,5
2008,8,8
2009,9,9
2010,5,5
2011,7,7
2012,6,6
2013,11,11
2014,0,0
2015,0,0
2016,6,6
2017,0,0
2018,6,6
2019,0,0
2020,0,0
