YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,6,2
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,6,4
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,12,8
1943,0,0
1944,5,4
1945,6,5
1946,5,4
1947,8,6
1948,7,6
1949,9,7
1950,9,8
1951,0,0
1952,8,7
1953,8,7
1954,0,0
1955,10,9
1956,8,7
1957,11,10
1958,7,6
1959,9,8
1960,8,7
1961,9,8
1962,9,8
1963,5,5
1964,6,6
1965,14,13
1966,6,6
1967,6,6
1968,9,9
1969,0,0
1970,8,8
1971,8,8
1972,8,8
1973,6,6
1974,10,10
1975,10,10
1976,11,11
1977,14,14
1978,0,0
1979,9,9
1980,0,0
1981,9,9
1982,12,12
1983,12,12
1984,10,10
1985,11,11
1986,10,10
1987,6,6
1988,13,13
1989,13,13
1990,10,10
1991,13,13
1992,8,8
1993,6,6
1994,9,9
1995,0,0
1996,5,5
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,5,5
2002,7,7
2003,0,0
2004,0,0
2005,0,0
2006,5,5
2007,9,9
2008,9,9
2009,12,12
2010,9,9
2011,0,0
2012,0,0
2013,6,6
