YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,6,5
1947,7,6
1948,14,11
1949,23,19
1950,14,12
1951,15,13
1952,13,11
1953,13,11
1954,17,15
1955,15,13
1956,21,19
1957,15,13
1958,11,10
1959,18,16
1960,15,14
1961,11,10
1962,10,9
1963,5,5
1964,18,17
1965,8,7
1966,11,10
1967,8,8
1968,8,8
1969,11,10
1970,12,11
1971,23,22
1972,14,13
1973,8,8
1974,15,14
1975,8,8
1976,14,14
1977,6,6
1978,15,15
1979,26,25
1980,36,35
1981,51,50
1982,59,58
1983,52,51
1984,65,64
1985,59,58
1986,36,35
1987,70,69
1988,58,57
1989,47,46
1990,37,36
1991,28,28
1992,26,26
1993,14,14
1994,8,8
1995,19,19
1996,5,5
1997,6,6
1998,6,6
1999,0,0
2000,0,0
2001,5,5
2002,7,7
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,10,10
