YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,7,7
1971,0,0
1972,0,0
1973,5,5
1974,0,0
1975,7,7
1976,9,9
1977,7,7
1978,13,13
1979,7,7
1980,13,13
1981,11,11
1982,17,17
1983,12,12
1984,13,13
1985,11,11
1986,16,16
1987,20,20
1988,18,18
1989,19,19
1990,22,22
1991,23,23
1992,44,43
1993,28,28
1994,29,29
1995,31,31
1996,47,46
1997,41,40
1998,63,62
1999,50,49
2000,51,50
2001,77,76
2002,85,84
2003,80,79
2004,114,113
2005,131,130
2006,110,109
2007,91,90
2008,89,88
2009,92,91
2010,76,76
2011,66,66
2012,92,91
2013,88,87
2014,74,74
2015,68,68
2016,88,88
2017,81,81
2018,58,58
2019,63,63
2020,62,62
