YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,5,0
1915,6,0
1916,0,0
1917,0,0
1918,5,0
1919,9,0
1920,6,0
1921,5,0
1922,10,1
1923,9,1
1924,19,3
1925,9,1
1926,12,2
1927,12,3
1928,9,2
1929,14,4
1930,15,4
1931,13,4
1932,14,5
1933,21,8
1934,22,9
1935,6,3
1936,15,7
1937,8,4
1938,18,10
1939,15,9
1940,9,6
1941,9,6
1942,15,10
1943,11,7
1944,12,8
1945,15,11
1946,19,14
1947,12,9
1948,0,0
1949,13,10
1950,13,11
1951,5,4
1952,7,6
1953,6,5
1954,0,0
1955,0,0
1956,6,5
1957,9,8
1958,5,4
1959,6,5
1960,0,0
1961,5,5
1962,5,5
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
