YOB,Born,Alive
1900,8,0
1901,0,0
1902,7,0
1903,0,0
1904,11,0
1905,7,0
1906,5,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,10,0
1912,9,0
1913,0,0
1914,12,0
1915,11,0
1916,15,0
1917,14,0
1918,7,0
1919,8,0
1920,8,0
1921,7,0
1922,6,0
1923,8,1
1924,9,1
1925,0,0
1926,5,1
1927,9,1
1928,0,0
1929,10,2
1930,0,0
1931,0,0
1932,6,2
1933,0,0
1934,0,0
1935,6,2
1936,5,2
1937,5,2
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,5,3
1945,6,4
1946,0,0
1947,5,4
1948,5,4
1949,0,0
1950,0,0
1951,0,0
1952,8,6
1953,0,0
1954,0,0
1955,7,6
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,5,4
1961,0,0
1962,0,0
1963,0,0
1964,6,5
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,5,5
1987,6,6
1988,5,5
1989,5,5
1990,5,5
1991,0,0
1992,0,0
1993,8,8
1994,0,0
1995,6,6
1996,11,11
1997,0,0
1998,5,5
1999,0,0
2000,0,0
2001,13,13
2002,8,8
2003,6,6
2004,11,11
2005,11,11
2006,6,6
2007,7,7
2008,8,8
2009,13,13
2010,7,7
2011,10,10
2012,5,5
2013,8,8
2014,0,0
2015,0,0
2016,8,8
2017,0,0
2018,0,0
2019,0,0
2020,0,0
