YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,7,7
1965,0,0
1966,6,6
1967,5,5
1968,8,8
1969,14,13
1970,18,17
1971,11,11
1972,13,12
1973,9,9
1974,10,10
1975,9,9
1976,10,10
1977,17,16
1978,16,16
1979,11,11
1980,31,30
1981,23,22
1982,22,21
1983,25,24
1984,27,26
1985,24,24
1986,27,26
1987,32,31
1988,28,28
1989,24,24
1990,41,40
1991,36,35
1992,35,35
1993,15,15
1994,19,19
1995,19,19
1996,17,17
1997,20,20
1998,17,17
1999,11,11
2000,11,11
2001,8,8
2002,18,18
2003,9,9
2004,9,9
2005,6,6
2006,10,10
2007,10,10
2008,7,7
2009,11,11
2010,5,5
2011,9,9
2012,9,9
