YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,5,0
1911,0,0
1912,0,0
1913,5,0
1914,6,0
1915,0,0
1916,8,0
1917,10,0
1918,0,0
1919,8,0
1920,11,0
1921,8,0
1922,0,0
1923,5,1
1924,7,1
1925,6,1
1926,15,3
1927,10,2
1928,14,3
1929,8,2
1930,13,4
1931,9,3
1932,10,4
1933,0,0
1934,5,2
1935,7,3
1936,0,0
1937,5,3
1938,0,0
1939,5,3
1940,0,0
1941,5,3
1942,5,3
1943,0,0
1944,0,0
1945,0,0
1946,6,4
1947,0,0
1948,5,4
1949,0,0
1950,0,0
1951,0,0
1952,5,4
1953,0,0
1954,0,0
1955,0,0
1956,7,6
1957,5,4
1958,8,7
1959,11,10
1960,0,0
1961,0,0
1962,0,0
1963,9,8
1964,0,0
1965,0,0
1966,7,7
1967,11,10
1968,5,5
1969,6,6
1970,5,5
1971,0,0
1972,12,11
1973,0,0
1974,10,10
1975,7,7
1976,0,0
1977,8,8
1978,6,6
1979,11,11
1980,7,7
1981,10,10
1982,12,12
1983,14,14
1984,11,11
1985,7,7
1986,10,10
1987,8,8
1988,12,12
1989,17,17
1990,8,8
1991,0,0
1992,5,5
1993,7,7
1994,0,0
1995,5,5
1996,6,6
1997,0,0
1998,6,6
1999,11,11
2000,13,13
2001,10,10
2002,0,0
2003,6,6
2004,14,14
2005,0,0
2006,5,5
2007,0,0
2008,8,8
2009,7,7
2010,5,5
2011,7,7
2012,8,8
2013,0,0
2014,0,0
2015,0,0
2016,6,6
2017,5,5
