YOB,Born,Alive
1900,8,0
1901,5,0
1902,5,0
1903,5,0
1904,9,0
1905,8,0
1906,8,0
1907,6,0
1908,0,0
1909,8,0
1910,12,0
1911,5,0
1912,8,0
1913,7,0
1914,9,0
1915,9,0
1916,16,1
1917,18,1
1918,21,1
1919,19,1
1920,14,1
1921,22,2
1922,15,2
1923,13,2
1924,23,5
1925,17,4
1926,18,5
1927,14,4
1928,21,7
1929,9,3
1930,11,4
1931,13,5
1932,15,7
1933,14,7
1934,17,8
1935,13,7
1936,13,7
1937,18,11
1938,22,14
1939,16,10
1940,14,9
1941,10,7
1942,19,13
1943,19,14
1944,9,7
1945,15,11
1946,17,13
1947,10,8
1948,12,10
1949,10,8
1950,14,12
1951,6,5
1952,0,0
1953,7,6
1954,7,6
1955,0,0
1956,5,4
1957,5,4
1958,0,0
1959,5,5
1960,6,6
