YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,5,3
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,10,7
1948,13,9
1949,21,16
1950,38,29
1951,23,18
1952,24,19
1953,27,22
1954,36,30
1955,38,32
1956,39,33
1957,41,35
1958,32,28
1959,35,31
1960,31,28
1961,35,31
1962,32,29
1963,37,33
1964,38,35
1965,36,33
1966,24,22
1967,26,24
1968,27,25
1969,27,25
1970,24,23
1971,19,18
1972,19,18
1973,14,13
1974,15,14
1975,24,23
1976,18,17
1977,20,19
1978,24,23
1979,19,18
1980,19,18
1981,16,16
1982,23,22
1983,34,33
1984,40,39
1985,56,55
1986,43,42
1987,54,53
1988,77,75
1989,76,75
1990,103,101
1991,122,120
1992,135,133
1993,144,142
1994,197,194
1995,203,200
1996,212,209
1997,218,215
1998,227,224
1999,200,198
2000,225,223
2001,159,157
2002,177,175
2003,166,164
2004,144,143
2005,135,134
2006,92,91
2007,131,130
2008,104,103
2009,98,97
2010,84,83
2011,68,68
2012,66,66
2013,58,58
2014,60,60
2015,40,40
2016,48,48
2017,39,39
2018,24,24
2019,31,31
2020,27,27
