YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,7,1
1926,0,0
1927,0,0
1928,9,2
1929,5,1
1930,16,5
1931,9,3
1932,13,5
1933,10,4
1934,8,3
1935,22,10
1936,29,14
1937,24,12
1938,23,13
1939,27,16
1940,36,22
1941,55,35
1942,83,54
1943,117,79
1944,187,130
1945,220,157
1946,591,433
1947,731,551
1948,546,423
1949,517,411
1950,543,442
1951,596,491
1952,686,571
1953,820,690
1954,809,688
1955,938,807
1956,1042,905
1957,1114,978
1958,1204,1068
1959,1334,1195
1960,1408,1274
1961,1316,1196
1962,1397,1276
1963,1167,1071
1964,1003,924
1965,875,810
1966,1078,1003
1967,1305,1219
1968,1232,1156
1969,1148,1082
1970,1180,1117
1971,1083,1028
1972,995,947
1973,936,893
1974,807,772
1975,733,703
1976,580,558
1977,500,482
1978,496,480
1979,454,440
1980,444,431
1981,395,384
1982,359,350
1983,309,301
1984,335,327
1985,292,285
1986,297,291
1987,222,218
1988,200,196
1989,181,178
1990,139,137
1991,120,118
1992,101,99
1993,78,77
1994,57,56
1995,49,48
1996,39,39
1997,31,31
1998,33,33
1999,35,35
2000,29,29
2001,18,18
2002,16,16
2003,15,15
2004,15,15
2005,16,16
2006,15,15
2007,19,19
2008,14,14
2009,14,14
2010,12,12
2011,10,10
2012,11,11
2013,8,8
2014,11,11
2015,13,13
2016,0,0
2017,8,8
