YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,6,0
1915,8,0
1916,7,0
1917,0,0
1918,7,0
1919,7,0
1920,7,0
1921,7,0
1922,0,0
1923,0,0
1924,8,1
1925,11,1
1926,7,1
1927,10,1
1928,0,0
1929,6,1
1930,0,0
1931,6,1
1932,5,1
1933,7,2
1934,0,0
1935,0,0
1936,9,4
1937,0,0
1938,6,3
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,6,4
1945,0,0
1946,0,0
1947,6,4
1948,0,0
1949,5,4
1950,0,0
1951,6,5
1952,0,0
1953,5,4
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,5,4
1960,0,0
1961,7,6
1962,8,7
1963,13,12
1964,8,7
1965,13,12
1966,0,0
1967,0,0
1968,7,7
1969,12,11
1970,0,0
1971,8,8
1972,9,9
1973,0,0
1974,0,0
1975,9,9
1976,8,8
1977,6,6
1978,11,11
1979,6,6
1980,7,7
1981,9,9
1982,12,12
1983,6,6
1984,10,10
1985,8,8
1986,0,0
1987,7,7
1988,9,9
1989,6,6
1990,12,12
1991,7,7
1992,0,0
1993,6,6
1994,7,7
1995,0,0
1996,7,7
1997,10,10
1998,14,14
1999,13,13
2000,16,16
2001,13,13
2002,17,17
2003,13,13
2004,14,14
2005,10,10
2006,18,18
2007,9,9
2008,10,10
2009,12,12
2010,10,10
2011,13,13
2012,10,10
2013,14,14
2014,14,14
2015,12,12
2016,11,11
2017,15,15
2018,16,16
2019,13,13
2020,12,12
