YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,6,0
1912,5,0
1913,6,0
1914,6,0
1915,12,0
1916,7,0
1917,11,0
1918,5,0
1919,9,0
1920,11,0
1921,10,0
1922,11,1
1923,16,1
1924,6,0
1925,9,1
1926,8,1
1927,13,2
1928,6,1
1929,14,2
1930,14,3
1931,9,2
1932,13,3
1933,9,3
1934,10,3
1935,7,3
1936,17,7
1937,12,5
1938,5,2
1939,10,5
1940,10,5
1941,11,6
1942,14,8
1943,9,5
1944,5,3
1945,9,6
1946,10,7
1947,13,9
1948,22,16
1949,22,17
1950,19,15
1951,17,13
1952,14,11
1953,24,19
1954,15,12
1955,23,19
1956,17,14
1957,20,17
1958,17,15
1959,20,18
1960,18,16
1961,12,11
1962,17,15
1963,20,18
1964,22,20
1965,24,22
1966,16,15
1967,21,19
1968,21,20
1969,24,22
1970,19,18
1971,19,18
1972,18,17
1973,11,10
1974,8,8
1975,16,15
1976,14,13
1977,11,11
1978,9,9
1979,17,16
1980,0,0
1981,12,12
1982,10,10
1983,5,5
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,9,9
1989,9,9
1990,0,0
1991,8,8
1992,7,7
1993,0,0
1994,7,7
1995,8,8
1996,12,12
1997,0,0
1998,13,13
1999,11,11
2000,21,21
2001,13,13
2002,11,11
2003,6,6
2004,12,12
2005,10,10
2006,24,24
2007,17,17
2008,18,18
2009,17,17
2010,20,20
2011,16,16
2012,24,24
2013,29,29
2014,29,29
2015,28,28
2016,17,17
2017,21,21
2018,20,20
2019,24,24
2020,21,21
