YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,5,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,6,1
1928,9,2
1929,7,2
1930,0,0
1931,0,0
1932,5,2
1933,6,2
1934,0,0
1935,0,0
1936,0,0
1937,5,3
1938,0,0
1939,5,3
1940,5,3
1941,6,4
1942,5,3
1943,0,0
1944,7,5
1945,5,4
1946,7,5
1947,7,5
1948,7,5
1949,0,0
1950,10,8
1951,8,7
1952,9,7
1953,12,10
1954,9,8
1955,10,9
1956,9,8
1957,13,11
1958,7,6
1959,14,13
1960,7,6
1961,11,10
1962,11,10
1963,12,11
1964,14,13
1965,9,8
1966,16,15
1967,14,13
1968,14,13
1969,17,16
1970,16,15
1971,6,6
1972,5,5
1973,11,10
1974,9,9
1975,16,15
1976,16,15
1977,15,14
1978,19,18
1979,17,16
1980,15,15
1981,24,23
1982,15,15
1983,18,18
1984,16,16
1985,14,14
1986,19,19
1987,19,19
1988,22,22
1989,34,33
1990,83,82
1991,69,68
1992,85,84
1993,102,101
1994,77,76
1995,52,51
1996,39,39
1997,33,33
1998,38,38
1999,30,30
2000,23,23
2001,27,27
2002,27,27
2003,15,15
2004,20,20
2005,29,29
2006,30,30
2007,28,28
2008,20,20
2009,15,15
2010,26,26
2011,22,22
2012,16,16
2013,16,16
2014,11,11
2015,15,15
2016,23,23
2017,16,16
