YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,10,7
1944,0,0
1945,6,4
1946,9,7
1947,0,0
1948,0,0
1949,8,6
1950,5,4
1951,6,5
1952,0,0
1953,5,4
1954,5,4
1955,0,0
1956,6,5
1957,8,7
1958,0,0
1959,0,0
1960,0,0
1961,5,5
1962,7,6
1963,6,6
1964,10,9
1965,11,10
1966,10,9
1967,16,15
1968,17,16
1969,15,14
1970,27,26
1971,20,19
1972,27,26
1973,25,24
1974,21,20
1975,21,20
1976,30,29
1977,25,24
1978,32,31
1979,26,25
1980,19,18
1981,20,19
1982,17,17
1983,12,12
1984,18,18
1985,13,13
1986,14,14
1987,11,11
1988,10,10
1989,10,10
1990,5,5
1991,7,7
1992,11,11
1993,6,6
1994,6,6
1995,11,11
1996,5,5
1997,0,0
1998,0,0
1999,10,10
2000,6,6
2001,5,5
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
