YOB,Born,Alive
1900,0,0
1901,0,0
1902,5,0
1903,5,0
1904,0,0
1905,5,0
1906,7,0
1907,0,0
1908,8,0
1909,6,0
1910,5,0
1911,6,0
1912,5,0
1913,12,0
1914,11,0
1915,10,0
1916,0,0
1917,14,1
1918,7,0
1919,7,0
1920,16,1
1921,12,1
1922,12,2
1923,16,3
1924,15,3
1925,8,2
1926,16,4
1927,14,4
1928,15,5
1929,21,7
1930,18,7
1931,21,9
1932,9,4
1933,7,3
1934,10,5
1935,7,4
1936,13,7
1937,7,4
1938,7,4
1939,6,4
1940,10,7
1941,8,6
1942,7,5
1943,11,8
1944,0,0
1945,10,8
1946,7,5
1947,12,10
1948,9,7
1949,10,8
1950,12,10
1951,11,9
1952,15,13
1953,16,14
1954,17,15
1955,19,17
1956,10,9
1957,0,0
1958,5,5
1959,15,14
1960,11,10
1961,6,6
1962,5,5
1963,7,6
1964,7,7
1965,7,7
1966,8,8
1967,9,8
1968,11,10
1969,10,9
1970,12,11
1971,11,11
1972,6,6
1973,7,7
1974,9,9
1975,8,8
1976,9,9
1977,14,14
1978,10,10
1979,16,16
1980,17,17
1981,13,13
1982,12,12
1983,12,12
1984,15,15
1985,12,12
1986,14,14
1987,12,12
1988,12,12
1989,10,10
1990,22,22
1991,17,17
1992,30,30
1993,27,27
1994,27,27
1995,26,26
1996,13,13
1997,20,20
1998,30,30
1999,23,23
2000,29,29
2001,36,36
2002,45,45
2003,34,34
2004,30,30
2005,18,18
2006,19,19
2007,27,27
2008,23,23
2009,17,17
2010,18,18
2011,21,21
2012,19,19
2013,18,18
