YOB,Born,Alive
1900,5,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,8,0
1916,0,0
1917,9,0
1918,5,0
1919,5,0
1920,8,0
1921,0,0
1922,6,0
1923,0,0
1924,13,1
1925,0,0
1926,0,0
1927,8,1
1928,5,1
1929,7,1
1930,0,0
1931,8,2
1932,0,0
1933,7,2
1934,6,2
1935,0,0
1936,9,4
1937,0,0
1938,8,4
1939,7,4
1940,5,3
1941,8,4
1942,7,4
1943,9,5
1944,7,4
1945,11,7
1946,10,7
1947,13,9
1948,13,9
1949,15,11
1950,15,12
1951,5,4
1952,7,6
1953,10,8
1954,6,5
1955,9,7
1956,8,7
1957,12,10
1958,13,11
1959,6,5
1960,0,0
1961,7,6
1962,0,0
1963,18,16
1964,8,7
1965,12,11
1966,8,7
1967,12,11
1968,7,7
1969,8,7
1970,12,11
1971,7,7
1972,8,8
1973,7,7
1974,12,11
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,6,6
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,5,5
1987,0,0
1988,0,0
1989,20,20
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,8,8
