YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,5,0
1919,6,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,5,4
1951,5,4
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,6,5
1957,7,6
1958,11,10
1959,13,11
1960,15,13
1961,19,17
1962,22,20
1963,21,19
1964,18,16
1965,24,22
1966,22,20
1967,26,24
1968,29,27
1969,42,39
1970,59,55
1971,66,62
1972,72,68
1973,100,95
1974,105,100
1975,102,97
1976,116,111
1977,142,136
1978,128,123
1979,109,105
1980,104,101
1981,106,103
1982,107,104
1983,84,82
1984,103,100
1985,109,106
1986,123,120
1987,98,96
1988,94,92
1989,115,113
1990,114,112
1991,111,109
1992,100,98
1993,97,95
1994,86,85
1995,84,83
1996,57,56
1997,61,60
1998,42,41
1999,44,44
2000,41,41
2001,42,42
2002,29,29
2003,36,36
2004,27,27
2005,19,19
2006,14,14
2007,20,20
2008,19,19
2009,12,12
2010,16,16
2011,12,12
2012,17,17
2013,24,24
2014,26,26
2015,25,25
2016,24,24
2017,27,27
2018,20,20
2019,23,23
2020,20,20
