YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,9,8
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,6,6
1974,0,0
1975,9,9
1976,8,8
1977,7,7
1978,12,12
1979,11,11
1980,19,18
1981,17,16
1982,35,34
1983,44,43
1984,47,46
1985,39,38
1986,40,39
1987,64,63
1988,59,58
1989,59,58
1990,71,70
1991,62,61
1992,56,55
1993,75,74
1994,129,127
1995,127,125
1996,123,121
1997,143,141
1998,162,160
1999,131,130
2000,150,148
2001,146,145
2002,153,152
2003,164,162
2004,147,146
2005,144,143
2006,132,131
2007,137,136
2008,137,136
2009,115,114
2010,133,132
2011,100,99
2012,81,81
2013,65,65
2014,60,60
2015,50,50
2016,24,24
2017,29,29
2018,33,33
2019,29,29
2020,41,41
