YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,6,0
1913,0,0
1914,7,0
1915,7,0
1916,0,0
1917,11,0
1918,5,0
1919,11,0
1920,13,0
1921,18,0
1922,13,1
1923,10,1
1924,12,1
1925,11,1
1926,14,2
1927,13,2
1928,27,4
1929,14,2
1930,36,7
1931,12,3
1932,14,4
1933,22,6
1934,22,7
1935,23,8
1936,24,10
1937,23,10
1938,26,12
1939,22,11
1940,15,8
1941,20,11
1942,34,20
1943,33,20
1944,15,9
1945,30,20
1946,24,16
1947,30,21
1948,28,20
1949,30,23
1950,40,31
1951,37,29
1952,43,34
1953,26,21
1954,34,28
1955,26,22
1956,27,23
1957,30,26
1958,23,20
1959,23,20
1960,21,19
1961,19,17
1962,18,16
1963,27,24
1964,19,17
1965,16,15
1966,11,10
1967,12,11
1968,10,9
1969,16,15
1970,13,12
1971,7,7
1972,12,11
1973,7,7
1974,18,17
1975,5,5
1976,11,11
1977,5,5
1978,8,8
1979,5,5
1980,9,9
1981,8,8
1982,0,0
1983,7,7
1984,0,0
1985,0,0
1986,5,5
1987,9,9
1988,0,0
1989,0,0
1990,7,7
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
