YOB,Born,Alive
1900,0,0
1901,0,0
1902,5,0
1903,0,0
1904,6,0
1905,0,0
1906,9,0
1907,0,0
1908,5,0
1909,0,0
1910,0,0
1911,7,0
1912,5,0
1913,6,0
1914,10,0
1915,12,0
1916,12,0
1917,10,0
1918,20,0
1919,7,0
1920,19,1
1921,16,1
1922,17,1
1923,16,2
1924,12,2
1925,14,2
1926,17,3
1927,24,5
1928,12,3
1929,16,4
1930,13,4
1931,18,6
1932,18,6
1933,10,4
1934,17,7
1935,22,10
1936,19,9
1937,20,10
1938,14,8
1939,21,12
1940,22,13
1941,20,13
1942,21,14
1943,30,20
1944,15,10
1945,11,8
1946,19,14
1947,18,14
1948,24,19
1949,22,17
1950,17,14
1951,21,17
1952,21,17
1953,24,20
1954,11,9
1955,22,19
1956,15,13
1957,9,8
1958,9,8
1959,8,7
1960,10,9
1961,10,9
1962,9,8
1963,11,10
1964,5,5
1965,10,9
1966,6,6
1967,5,5
1968,8,8
1969,11,10
1970,5,5
1971,6,6
1972,0,0
1973,5,5
1974,0,0
1975,5,5
1976,0,0
1977,5,5
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,5,5
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
