YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,10,8
1948,11,9
1949,6,5
1950,7,6
1951,9,7
1952,15,12
1953,12,10
1954,13,11
1955,17,15
1956,9,8
1957,15,13
1958,21,19
1959,23,21
1960,28,25
1961,43,39
1962,27,25
1963,25,23
1964,38,35
1965,31,29
1966,42,39
1967,65,61
1968,84,79
1969,202,190
1970,250,237
1971,327,310
1972,308,293
1973,340,324
1974,371,355
1975,401,385
1976,418,402
1977,412,397
1978,312,302
1979,263,255
1980,190,185
1981,189,184
1982,132,129
1983,113,110
1984,86,84
1985,83,81
1986,122,119
1987,136,133
1988,121,119
1989,102,100
1990,108,106
1991,92,91
1992,65,64
1993,54,53
1994,53,52
1995,58,57
1996,34,34
1997,23,23
1998,29,29
1999,33,33
2000,26,26
2001,14,14
2002,8,8
2003,11,11
2004,8,8
2005,8,8
2006,5,5
2007,9,9
2008,5,5
2009,7,7
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
