YOB,Born,Alive
1900,13,0
1901,8,0
1902,13,0
1903,8,0
1904,15,0
1905,6,0
1906,10,0
1907,12,0
1908,11,0
1909,11,0
1910,18,0
1911,13,0
1912,20,0
1913,12,0
1914,26,0
1915,38,0
1916,25,0
1917,33,0
1918,44,0
1919,34,0
1920,34,0
1921,54,1
1922,42,2
1923,43,3
1924,62,5
1925,75,7
1926,52,6
1927,58,8
1928,68,10
1929,77,13
1930,80,15
1931,74,17
1932,102,26
1933,78,23
1934,94,31
1935,92,33
1936,63,25
1937,81,35
1938,91,43
1939,87,44
1940,112,60
1941,93,52
1942,144,84
1943,147,90
1944,197,125
1945,219,144
1946,317,216
1947,354,249
1948,343,250
1949,292,219
1950,246,191
1951,268,211
1952,300,239
1953,265,214
1954,261,214
1955,251,209
1956,302,255
1957,299,255
1958,232,201
1959,216,189
1960,222,197
1961,184,164
1962,163,146
1963,161,146
1964,175,159
1965,140,128
1966,112,103
1967,174,161
1968,145,135
1969,150,140
1970,157,148
1971,155,146
1972,143,135
1973,139,132
1974,124,118
1975,117,112
1976,106,101
1977,128,123
1978,103,99
1979,103,99
1980,108,105
1981,82,79
1982,89,86
1983,67,65
1984,83,81
1985,67,65
1986,72,70
1987,59,58
1988,58,57
1989,45,44
1990,53,52
1991,60,59
1992,54,53
1993,42,41
1994,34,33
1995,30,30
1996,31,31
1997,29,29
1998,32,32
1999,22,22
2000,31,31
2001,21,21
2002,15,15
2003,19,19
2004,22,22
2005,29,29
2006,31,31
2007,38,38
2008,32,32
2009,24,24
2010,21,21
2011,26,26
2012,39,39
2013,35,35
2014,46,46
2015,43,43
2016,40,40
2017,26,26
2018,29,29
2019,27,27
2020,30,30
