YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,6,4
1945,6,4
1946,0,0
1947,10,8
1948,24,19
1949,19,15
1950,36,29
1951,31,26
1952,49,41
1953,38,32
1954,61,52
1955,44,38
1956,66,57
1957,69,61
1958,77,68
1959,86,77
1960,98,89
1961,92,84
1962,87,79
1963,99,91
1964,108,100
1965,101,94
1966,87,81
1967,113,106
1968,141,132
1969,180,170
1970,238,225
1971,270,256
1972,273,260
1973,286,273
1974,322,308
1975,320,307
1976,329,316
1977,318,307
1978,402,389
1979,370,359
1980,288,280
1981,330,321
1982,244,238
1983,276,269
1984,237,231
1985,225,220
1986,177,173
1987,138,135
1988,122,120
1989,91,89
1990,104,102
1991,92,91
1992,80,79
1993,59,58
1994,52,51
1995,41,40
1996,60,59
1997,30,30
1998,39,39
1999,35,35
2000,39,39
2001,47,47
2002,36,36
2003,40,40
2004,35,35
2005,36,36
2006,33,33
2007,29,29
2008,29,29
2009,21,21
2010,26,26
2011,14,14
2012,19,19
2013,16,16
2014,13,13
2015,21,21
2016,19,19
2017,17,17
