YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,14,2
1925,9,1
1926,10,2
1927,11,2
1928,5,1
1929,5,1
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,11,6
1939,0,0
1940,5,3
1941,8,5
1942,9,6
1943,8,5
1944,8,6
1945,14,10
1946,10,7
1947,9,7
1948,12,9
1949,12,10
1950,8,7
1951,15,12
1952,14,12
1953,10,8
1954,23,20
1955,10,9
1956,7,6
1957,15,13
1958,12,11
1959,14,13
1960,18,16
1961,14,13
1962,25,23
1963,20,18
1964,24,22
1965,22,20
1966,22,20
1967,15,14
1968,22,21
1969,29,27
1970,28,27
1971,42,40
1972,31,30
1973,42,40
1974,34,33
1975,54,52
1976,58,56
1977,54,52
1978,51,49
1979,63,61
1980,65,63
1981,61,59
1982,59,57
1983,62,60
1984,60,59
1985,58,57
1986,54,53
1987,56,55
1988,48,47
1989,48,47
1990,50,49
1991,58,57
1992,66,65
1993,42,41
1994,60,59
1995,59,58
1996,62,61
1997,59,58
1998,67,66
1999,82,81
2000,85,84
2001,80,79
2002,82,81
2003,99,98
2004,113,112
2005,108,107
2006,127,126
2007,85,84
2008,97,96
2009,94,93
2010,116,115
2011,105,104
2012,95,95
2013,102,102
2014,105,105
2015,85,85
2016,71,71
2017,86,86
