YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,8,0
1918,0,0
1919,5,0
1920,0,0
1921,0,0
1922,0,0
1923,5,1
1924,7,1
1925,5,1
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,5,2
1931,0,0
1932,5,2
1933,5,2
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,6,4
1939,0,0
1940,5,3
1941,0,0
1942,5,4
1943,5,4
1944,0,0
1945,0,0
1946,8,6
1947,10,8
1948,12,10
1949,7,6
1950,11,9
1951,19,16
1952,17,15
1953,6,5
1954,12,11
1955,12,11
1956,20,18
1957,13,12
1958,17,15
1959,14,13
1960,5,5
1961,5,5
1962,9,8
1963,0,0
1964,9,8
1965,7,7
1966,5,5
1967,0,0
1968,7,7
1969,11,10
1970,5,5
1971,6,6
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,5,5
1977,0,0
1978,0,0
1979,0,0
1980,5,5
