YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,5,4
1947,15,12
1948,7,6
1949,15,12
1950,11,9
1951,13,11
1952,16,14
1953,16,14
1954,19,17
1955,15,13
1956,21,19
1957,11,10
1958,5,5
1959,8,7
1960,7,6
1961,0,0
1962,6,6
1963,8,7
1964,6,6
1965,9,8
1966,7,7
1967,5,5
1968,13,12
1969,21,20
1970,29,28
1971,38,36
1972,52,50
1973,53,51
1974,86,83
1975,87,84
1976,124,120
1977,109,106
1978,116,113
1979,130,126
1980,176,172
1981,164,160
1982,190,186
1983,201,197
1984,175,171
1985,178,174
1986,236,231
1987,281,276
1988,314,309
1989,373,367
1990,832,819
1991,1714,1689
1992,1797,1772
1993,2372,2341
1994,3305,3264
1995,4089,4041
1996,4866,4812
1997,4763,4713
1998,4325,4282
1999,3779,3744
2000,3366,3337
2001,2873,2849
2002,2707,2685
2003,2474,2455
2004,2184,2168
2005,1964,1950
2006,2072,2058
2007,2364,2348
2008,2103,2090
2009,1765,1754
2010,1364,1356
2011,1155,1149
2012,1010,1005
2013,976,971
