YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,6,5
1946,14,11
1947,13,10
1948,10,8
1949,16,13
1950,11,9
1951,28,24
1952,27,23
1953,35,30
1954,28,25
1955,33,29
1956,44,39
1957,38,34
1958,31,28
1959,32,29
1960,23,21
1961,20,18
1962,20,18
1963,12,11
1964,24,22
1965,19,18
1966,15,14
1967,19,18
1968,16,15
1969,17,16
1970,12,11
1971,6,6
1972,9,9
1973,5,5
1974,9,9
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,7,7
1984,0,0
1985,5,5
