YOB,Born,Alive
1900,10,0
1901,18,0
1902,15,0
1903,18,0
1904,17,0
1905,22,0
1906,18,0
1907,19,0
1908,17,0
1909,23,0
1910,17,0
1911,19,0
1912,38,0
1913,26,0
1914,46,1
1915,56,1
1916,62,1
1917,64,1
1918,68,2
1919,55,1
1920,60,2
1921,58,3
1922,51,4
1923,62,7
1924,55,7
1925,68,11
1926,34,6
1927,35,7
1928,30,7
1929,42,11
1930,43,12
1931,31,10
1932,28,10
1933,21,8
1934,33,14
1935,20,9
1936,30,14
1937,13,7
1938,20,11
1939,17,10
1940,18,11
1941,14,9
1942,24,16
1943,16,11
1944,17,12
1945,13,9
1946,12,9
1947,14,11
1948,0,0
1949,6,5
1950,7,6
1951,13,11
1952,8,7
1953,8,7
1954,15,13
1955,9,8
1956,6,5
1957,8,7
1958,0,0
1959,5,4
1960,0,0
1961,5,5
1962,6,5
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,5,5
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
