YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,5,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,6,1
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,23,17
1944,35,26
1945,102,78
1946,273,212
1947,540,429
1948,617,501
1949,817,678
1950,764,647
1951,661,564
1952,758,652
1953,643,558
1954,595,521
1955,577,509
1956,722,642
1957,538,482
1958,412,372
1959,383,349
1960,269,247
1961,240,221
1962,221,204
1963,181,168
1964,194,181
1965,259,242
1966,330,310
1967,514,484
1968,622,588
1969,679,645
1970,1024,976
1971,1130,1079
1972,1002,959
1973,945,907
1974,938,902
1975,1126,1085
1976,1208,1167
1977,1273,1232
1978,1613,1565
1979,2227,2166
1980,3010,2934
1981,3696,3606
1982,3794,3706
1983,3419,3343
1984,3393,3321
1985,3196,3131
1986,2560,2511
1987,2290,2248
1988,2224,2186
1989,2263,2226
1990,2116,2084
1991,1744,1719
1992,1487,1466
1993,1102,1087
1994,936,924
1995,686,678
1996,609,602
1997,431,426
1998,407,403
1999,345,342
2000,324,321
2001,299,297
2002,241,239
2003,258,256
2004,213,211
2005,220,218
2006,250,248
2007,246,244
2008,247,245
2009,182,181
2010,139,138
2011,139,138
2012,117,116
2013,111,110
